scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
bodyparts,cable_tip,cable_tip,cable_tip,box_left_back_corner,box_left_back_corner,box_left_back_corner,box_right_back_corner,box_right_back_corner,box_right_back_corner,nose,nose,nose,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,neck_base,neck_base,neck_base,body_anterior,body_anterior,body_anterior,body_posterior,body_posterior,body_posterior,tail_base,tail_base,tail_base,tail_anterior,tail_anterior,tail_anterior,tail_posterior,tail_posterior,tail_posterior,tail_tip,tail_tip,tail_tip
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,860.8146,446.83685,0.8767265,882.8549,448.91507,0.9251282,868.5976,434.53333,1.0,893.6212,517.66144,0.9860203,939.23956,488.14395,0.9564995,907.6386,453.29993,0.80647993,928.9073,467.77957,0.93446,952.14386,448.46338,1.0,971.6648,429.1418,0.9442319,980.2671,408.6175,0.547557,983.3788,370.30713,0.27813464,1070.5675,441.6367,0.33194336,1075.9213,538.8694,0.13945927
1,864.14734,492.3697,0.9750244,887.3348,485.23535,1.0,867.4189,474.0112,1.0,925.51245,529.2201,0.86183286,952.34406,482.55508,0.98977196,916.19525,463.53403,0.8187333,938.50305,466.2402,0.9627791,951.83984,444.82596,0.96193534,969.02466,423.57175,0.98268014,979.74084,403.09396,0.72792584,980.5864,361.95892,0.3265213,1070.8939,441.96152,0.34678087,1076.3994,539.76666,0.18183611
2,902.9029,518.1232,1.0,921.505,499.6185,1.0,894.60834,501.77136,0.949791,954.06354,530.643,0.947141,966.67615,476.39554,1.0,926.349,471.8119,0.8188523,947.4157,466.65057,0.9435318,954.5264,441.5366,0.95940036,971.1395,418.06168,0.9727616,978.64844,399.06396,0.62975246,981.5161,358.864,0.15751518,1006.1928,586.9361,0.40189162,1076.6573,539.76306,0.1746359
3,933.03687,538.0468,1.0,948.55054,518.814,1.0,920.3444,520.6491,0.9961274,972.60547,530.23145,0.6185196,974.84784,473.25485,0.92125875,937.77673,475.62936,0.92312837,956.14716,466.00366,0.998082,961.8675,441.76318,0.85525984,973.18744,417.35352,0.99415547,978.3641,395.40042,0.6960186,981.6518,356.38196,0.3376306,1071.0579,442.44443,0.3690562,1076.2738,539.78546,0.13171814
4,940.3778,543.3677,1.0,956.72375,523.90704,1.0,928.1279,526.74603,0.9601499,975.5814,528.591,0.39803705,977.19946,473.6401,0.9215718,941.2397,476.1962,0.9108869,958.0388,466.2071,0.9819706,963.18353,441.57388,0.8531632,972.846,415.9836,1.0,979.09955,393.2447,0.6480519,982.5369,357.02713,0.2918532,1071.0696,441.84952,0.35915583,275.75595,912.89685,0.3099167
5,938.56274,541.5907,1.0,955.13116,521.9829,1.0,924.17596,523.5576,0.97666484,975.53,527.4694,0.46245116,978.0484,473.035,0.9163667,942.14404,475.8478,0.9400853,958.7841,465.64294,0.9585492,963.1789,440.43768,0.894943,973.5508,414.81448,0.95797247,980.1905,392.6347,0.5569625,983.30634,358.30978,0.1706573,1070.6572,440.70032,0.3773331,312.18808,738.2468,0.15638328
6,943.21466,545.54254,1.0,958.05853,526.3686,1.0,930.1997,528.2666,0.93395597,974.8511,518.0292,0.064832516,978.75,474.93304,0.9604845,943.1323,476.4444,0.9169618,960.5876,466.75818,0.9431052,964.19025,440.73782,0.8778934,973.17206,414.49448,0.9699102,980.15265,391.69638,0.59981203,982.5384,355.81152,0.33899468,1070.9817,440.5015,0.35187468,1076.7821,540.6422,0.17800653
7,940.22687,534.0332,1.0,955.17145,515.54004,1.0,927.01154,518.66266,1.0,974.9295,530.2904,0.2668252,978.07416,472.66568,0.8962837,943.0563,478.54572,0.92899054,958.4358,466.09433,0.97072846,961.273,440.2526,0.9199528,971.46,412.8935,0.9731949,980.1069,391.42972,0.56325006,983.1541,356.16183,0.3393927,1070.8651,440.99094,0.30681762,276.26285,913.6978,0.2397676
