scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
bodyparts,cable_tip,cable_tip,cable_tip,box_left_back_corner,box_left_back_corner,box_left_back_corner,box_right_back_corner,box_right_back_corner,box_right_back_corner,nose,nose,nose,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,neck_base,neck_base,neck_base,body_anterior,body_anterior,body_anterior,body_posterior,body_posterior,body_posterior,tail_base,tail_base,tail_base,tail_anterior,tail_anterior,tail_anterior,tail_posterior,tail_posterior,tail_posterior,tail_tip,tail_tip,tail_tip
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,778.0578,391.84616,0.9906043,798.90936,395.39407,1.0,778.533,382.23065,1.0,774.4438,463.84875,0.84721684,829.3296,434.83588,1.0,810.6733,413.56354,0.077713646,814.5736,419.06104,0.8260496,832.20154,399.95734,1.0,849.83307,377.58954,1.0,851.1247,360.19553,0.56088215,850.4009,319.94983,0.8276698,847.49286,270.09686,0.9046662,850.08795,216.43698,0.9236014
1,778.2126,440.73752,0.9837752,799.9458,430.74762,1.0,776.04376,422.7886,1.0,802.00854,474.36563,0.9099431,838.2913,430.81714,0.94448686,801.39636,411.96924,0.7865951,825.817,411.84314,0.91855997,836.5838,395.0197,0.92157453,848.0454,372.78214,0.9985759,848.35004,352.52673,0.85762256,843.3254,312.7194,0.89306754,837.734,268.6404,0.9595585,845.176,216.03984,0.97900796
2,817.9701,464.7106,1.0,833.82367,448.56888,1.0,806.18494,446.59833,0.9336824,830.6346,476.20825,0.14958401,852.87195,425.08932,0.9675335,809.9615,420.01273,0.85413677,832.49927,416.55557,0.87780005,839.45435,392.05252,0.93645036,848.3193,366.6803,0.8636695,846.25745,350.15475,0.5986971,841.39276,313.93344,0.90809757,832.7836,269.2618,0.94838804,845.00854,216.57222,1.0
3,846.3878,481.83875,1.0,857.5349,463.5933,1.0,831.002,465.3344,1.0,884.69354,493.0297,0.22043058,862.43085,423.67386,1.0,819.0966,422.84125,0.8900972,841.5168,415.59216,0.9871572,842.87427,390.97763,0.85847074,847.63556,366.58524,0.7994717,842.92706,346.08075,0.95258296,835.303,308.09232,0.9650409,826.0257,264.31247,1.0,841.6277,217.25807,1.0
4,850.3194,490.84082,1.0,861.9521,471.3911,1.0,833.80817,474.22336,1.0,824.6521,452.35196,0.100619495,864.52325,422.87872,1.0,821.8003,423.94894,0.95274043,843.515,416.1617,1.0,843.4116,390.7465,0.93357176,843.25073,365.13998,0.9263367,839.27313,343.5438,0.8004022,830.8427,305.76114,0.92461574,819.66376,262.1621,0.9290323,835.5903,217.8395,0.830977
5,848.3686,489.0844,1.0,859.79767,468.94437,1.0,832.175,470.76926,1.0,824.8902,451.45468,0.095898315,863.93054,421.9241,1.0,822.68286,423.11765,0.93438405,843.2196,416.1855,0.9945868,842.7291,390.5996,0.92459625,843.52545,365.46973,0.91080755,841.80035,343.27185,0.8369904,831.57874,307.35422,0.91281956,819.0127,263.942,0.9659471,834.95465,218.9372,0.91658413
6,851.31696,492.70126,1.0,862.8749,472.60867,1.0,834.3473,474.66534,1.0,825.7492,455.35037,0.119397685,864.50116,423.50943,1.0,822.9904,423.96948,0.9145571,844.5361,417.52225,1.0,844.5378,391.41214,0.94803023,842.7742,364.74863,0.9758842,839.9541,343.57928,0.76384914,829.98615,306.40814,0.9571017,815.9068,264.09387,1.0,832.8576,220.3667,0.9046503
7,851.42413,479.58667,1.0,859.7559,461.06528,1.0,834.3119,464.55286,0.9718669,882.77747,486.533,0.084032096,863.30493,421.0521,1.0,822.0497,426.0222,0.94215417,841.88184,416.6407,1.0,840.075,389.9559,0.8930505,843.0459,364.14697,0.94095933,839.7174,343.50308,0.6764078,829.3184,308.6193,0.9438171,815.57947,264.64883,1.0,832.4831,221.53235,0.907554
